SEF	0.0.1
ID	DWR_Chubut-Mdryn
Name	CHUBUT-Madryn
Lat	-42.77151
Lon	-65.04026999999999
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	8	16	1400	0	1030.1821075300054	Original=772mm
1902	8	17	1400	0	1021.6494745700053	Original=766mm
1902	8	18	1400	0	1004.7175310400053	Original=753mm
1902	8	19	1400	0	998.0514115400052	Original=748mm
1902	8	20	1400	0	1001.7844384600052	Original=751mm
1902	8	21	1400	0	1003.2509847500053	Original=752mm
1902	8	22	1400	0	1011.6502953200052	Original=758mm
1902	8	23	1400	0	1016.4499013600052	Original=762mm
1902	8	24	1400	0	1024.0492775900054	Original=768mm
1902	8	25	1400	0	1029.5154955800053	Original=772mm
1902	8	26	1400	0	1025.1158567100053	Original=768mm
1902	8	27	1400	0	1017.6498028700053	Original=763mm
1902	8	28	1400	0	1022.3160865200052	Original=766mm
1902	8	29	1400	0	1022.1827641300054	Original=766mm
1902	8	30	1400	0	1024.7158895400053	Original=768mm
1902	8	31	1400	0	1013.2501640000053	Original=760mm
1902	9	2	700	0	1016.9831909200052	Original=762mm
1902	9	3	700	0	1018.8497043800054	Original=764mm
1902	9	4	700	0	1024.9825343200052	Original=768mm
1902	9	5	700	0	1005.9174325500053	Original=754mm
1902	9	6	700	0	1008.7172027400053	Original=756mm
1902	9	7	700	0	1008.0505907900052	Original=756mm
1902	9	8	700	0	1007.5173012300053	Original=755mm
1902	9	10	700	0		
1902	9	11	700	0	1025.2491791000052	Original=769mm
1902	9	12	700	0	1025.5158238800054	Original=769mm
1902	9	13	700	0	1008.7172027400053	Original=756mm
1902	9	14	700	0	1011.6502953200052	Original=758mm
1902	9	15	700	0	1012.9835192200052	Original=759mm
1902	9	16	700	0	1007.5173012300053	Original=755mm
1902	9	17	700	0	1000.9845041200051	Original=750mm
1902	9	18	700	0	1002.3177280200051	Original=751mm
1902	9	19	700	0	1013.6501311700052	Original=760mm
1902	9	20	700	0	1010.7170385900052	Original=758mm
1902	9	21	700	0	1017.5164804800054	Original=763mm
1902	9	22	700	0	1016.1832565800054	Original=762mm
1902	9	23	700	0	1015.7832894100053	Original=761mm
1902	9	24	700	0	1030.4487523100054	Original=772mm
1902	9	25	700	0	1011.3836505400053	Original=758mm
1902	9	26	700	0	1007.2506564500053	Original=755mm
1902	9	27	700	0	1013.6501311700052	Original=760mm
